1, 2, 3, 4, 5, 6
2, 1, 3, 4, 5, 6
3, 1, 2, 4, 5, 6
4, 1, 2, 3, 5, 6
5, 1, 2, 3, 4, 6
6, 1, 2, 3, 4, 5
7, 2, 189, 179, 174, 156
8, 160, 76, 152, 174, 27
9, 143, 74, 110, 37, 96
10, 130, 32, 152, 123, 148
11, 30, 85, 49, 40, 3
12, 32, 91, 5, 147, 127
13, 83, 106, 120, 110, 168
14, 132, 60, 75, 20, 67
15, 130, 158, 81, 146, 108
16, 158, 53, 130, 165, 176
17, 74, 196, 130, 15, 88
18, 10, 1, 34, 89, 141
19, 28, 17, 68, 85, 112
20, 93, 39, 65, 79, 26
21, 65, 101, 152, 144, 20
22, 199, 141, 152, 200, 60
23, 54, 85, 131, 177, 42
24, 37, 96, 181, 42, 183
25, 159, 92, 66, 28, 195
26, 138, 14, 128, 4, 55
27, 182, 133, 63, 72, 188
28, 200, 182, 187, 169, 185
29, 94, 187, 10, 176, 33
30, 173, 170, 87, 89, 46
31, 59, 111, 107, 81, 60
32, 138, 11, 180, 101, 93
33, 45, 133, 26, 115, 177
34, 59, 66, 108, 159, 89
35, 127, 23, 128, 197, 10
36, 73, 182, 77, 118, 57
37, 153, 99, 152, 68, 119
38, 45, 186, 74, 63, 61
39, 190, 199, 145, 146, 66
40, 175, 120, 141, 198, 186
41, 20, 73, 149, 167, 11
42, 144, 47, 147, 21, 55
43, 179, 53, 87, 200, 103
44, 25, 45, 50, 11, 113
45, 5, 97, 87, 26, 38
46, 94, 24, 146, 124, 11
47, 92, 190, 73, 155, 76
48, 14, 53, 189, 143, 113
49, 194, 149, 78, 91, 158
50, 174, 21, 154, 49, 116
51, 130, 161, 2, 11, 24
52, 83, 82, 155, 79, 12
53, 116, 129, 10, 153, 127
54, 140, 194, 192, 146, 181
55, 58, 41, 88, 29, 107
56, 161, 85, 39, 14, 178
57, 85, 72, 97, 88, 26
58, 73, 111, 16, 158, 79
59, 10, 132, 106, 128, 93
60, 23, 149, 33, 8, 12
61, 105, 160, 63, 126, 14
62, 144, 163, 57, 89, 130
63, 153, 136, 78, 159, 129
64, 142, 170, 153, 196, 113
65, 181, 6, 189, 155, 27
66, 153, 165, 47, 158, 11
67, 43, 170, 154, 188, 197
68, 167, 164, 116, 44, 83
69, 37, 200, 158, 80, 1
70, 93, 150, 5, 182, 197
71, 76, 179, 116, 120, 89
72, 160, 109, 73, 2, 176
73, 108, 113, 69, 51, 87
74, 5, 106, 186, 73, 157
75, 195, 106, 155, 138, 122
76, 1, 130, 10, 7, 126
77, 111, 71, 57, 140, 112
78, 70, 13, 79, 110, 59
79, 116, 74, 130, 157, 44
80, 33, 119, 187, 51, 17
81, 2, 127, 86, 21, 41
82, 103, 138, 107, 198, 48
83, 118, 21, 9, 175, 72
84, 33, 51, 74, 139, 59
85, 67, 177, 141, 178, 24
86, 161, 8, 27, 92, 48
87, 157, 162, 147, 59, 117
88, 62, 161, 18, 113, 83
89, 1, 163, 23, 177, 35
90, 92, 145, 66, 143, 193
91, 170, 152, 5, 182, 3
92, 2, 134, 45, 121, 120
93, 17, 123, 150, 13, 137
94, 152, 195, 188, 44, 97
95, 79, 130, 75, 73, 126
96, 86, 87, 97, 131, 126
97, 61, 117, 42, 37, 53
98, 59, 189, 155, 145, 121
99, 23, 40, 103, 11, 37
100, 152, 180, 157, 94, 156
101, 152, 47, 164, 107, 117
102, 10, 21, 35, 126, 28
103, 135, 200, 134, 81, 92
104, 12, 134, 143, 124, 154
105, 184, 78, 121, 179, 96
106, 55, 170, 34, 119, 7
107, 77, 149, 111, 80, 182
108, 122, 144, 23, 67, 172
109, 107, 63, 169, 144, 10
110, 180, 83, 132, 98, 96
111, 163, 119, 128, 89, 121
112, 14, 25, 45, 125, 155
113, 56, 48, 29, 30, 195
114, 49, 187, 106, 71, 110
115, 146, 10, 132, 9, 191
116, 142, 64, 132, 95, 14
117, 80, 165, 109, 159, 135
118, 131, 24, 4, 51, 166
119, 109, 168, 192, 29, 143
120, 178, 5, 142, 134, 52
121, 87, 78, 152, 79, 65
122, 84, 37, 59, 16, 24
123, 25, 82, 47, 121, 142
124, 162, 138, 144, 160, 125
125, 142, 108, 188, 161, 120
126, 34, 16, 109, 119, 100
127, 192, 183, 115, 28, 55
128, 71, 182, 61, 163, 155
129, 109, 122, 113, 124, 77
130, 94, 109, 121, 3, 158
131, 199, 154, 138, 113, 27
132, 181, 67, 48, 186, 141
133, 195, 148, 20, 119, 124
134, 128, 150, 27, 127, 4
135, 95, 127, 159, 52, 8
136, 184, 5, 150, 101, 161
137, 143, 119, 51, 96, 73
138, 190, 198, 163, 189, 68
139, 17, 117, 124, 114, 178
140, 129, 1, 146, 48, 19
141, 51, 176, 82, 101, 88
142, 110, 131, 167, 62, 100
143, 153, 156, 35, 123, 57
144, 124, 74, 23, 138, 86
145, 144, 102, 186, 141, 132
146, 196, 44, 110, 68, 133
147, 135, 127, 51, 134, 94
148, 193, 7, 109, 197, 66
149, 120, 42, 105, 20, 44
150, 68, 79, 152, 180, 148
151, 54, 35, 83, 44, 84
152, 139, 150, 195, 133, 197
153, 121, 16, 58, 148, 140
154, 164, 87, 134, 81, 101
155, 52, 145, 11, 54, 173
156, 131, 51, 87, 59, 113
157, 19, 133, 148, 36, 64
158, 139, 195, 87, 95, 184
159, 153, 3, 135, 60, 38
160, 29, 122, 199, 37, 17
161, 64, 121, 147, 70, 196
